ApArtId	AP Art	AP Status	AP Start im Jahr	AP Stand Umsetzung	Pop Guid	Pop Nr	Pop Name	Pop Status	Pop bekannt seit	Pop X-Koordinaten	Pop Y-Koordinaten	TPopId	TPop Guid	TPop Nr	TPop Gemeinde	TPop Flurname	TPop Status	TPop Status unklar	TPop Begründung für unklaren Status	TPop X-Koordinaten	TPop Y-Koordinaten	TPop Radius (m)	TPop Höhe	TPop Exposition	TPop Klima	TPop Hangneigung	TPop Beschreibung	TPop Kataster-Nr	TPop Verantwortlich	TPop für AP-Bericht relevant	TPop bekannt seit	TPop EigentümerIn	TPop Kontakt vor Ort	TPop Nutzungszone	TPop BewirtschafterIn	TPop Bewirtschaftung	TPop Lage repräsentiert Population	MutWann	MutWer	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	E472D347-8298-43A0-BD02-FB889B6F9F5B	17	Fischenthal, Fischenthalerriet	autochthon	1994	711900	242200	-1559294723	44AE09B9-87F4-407C-9A16-8E404F7765DA	1	Fischenthal	Fischenthalerriet	autochthon	0		711900	242200								Charlotte Salzmann	1	1994			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	757E1A97-13DA-42C8-9601-982F55C418B8	20	Hettlingen, Hettlinger Ried	erloschen, zuvor autochthon	1878	695785	266629	1877246492	EA947DB1-7A75-4936-AD9C-36E513412F88	1	Hettlingen	Hettlinger Ried	erloschen, zuvor autochthon	0		695785	266629								Charlotte Salzmann	2	1883						1	2011-05-25 16:15:43	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	A17EA876-8C16-4122-BA6E-84D1B30729B7	26	Hittnau, Hofhalden	autochthon	1994	704625	245050	-1265681223	5F2990DF-9F17-4067-AA96-B453749DFEB2	1	Hittnau	Hofhalden, W (unterhalb Strasse)	erloschen, zuvor autochthon	0		704525	244975						Hofhalden, unter und oberhalb der Strasse nach Wetzikon nach der Abzweigung (Irniger, 1994)		Charlotte Salzmann	1	1994			NSG			0	2011-12-16 10:05:40	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	A17EA876-8C16-4122-BA6E-84D1B30729B7	26	Hittnau, Hofhalden	autochthon	1994	704625	245050	-867819302	FAB079D6-942C-44D3-9B6B-F3134DDE41C8	2	Hittnau	Hofhalden, E (oberhalb Strasse)	autochthon	0		704625	245050						Hofhalden, unter und oberhalb der Strasse nach Wetzikon nach der Abzweigung (Irniger 1994)		Charlotte Salzmann	1	1994			NSG			1	2012-11-08 16:22:55	rüegg	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	FFB7D506-3915-4A13-97CF-82638FBC71D8	27	Neerach, Neeracherried	autochthon	1965	678500	262140	1665873295	BB48FC14-8D64-4D81-8DE7-84C7B3FBB706	1	Neerach	Neeracherried, Turpenlöcher	autochthon	0		678500	262140								Charlotte Salzmann	1	1965			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	0C05C51F-2F99-4A2B-AEF3-0EEE078F7613	31	Illnau-Effretikon, Wildert (Seewadel)	autochthon	1919	696975	250450	881297418	E33CD7B1-1BF7-4E7E-885F-27A444A6F6CB	1	Illnau-Effretikon	Wildert	autochthon	0		696975	250450						Judith Lienert 1997: etwa in der NE-Ecke in nasser, etwas offenerer Stelle in stark verschilftem Bereich		Charlotte Salzmann	1	1919			NSG			1	2011-12-15 09:55:32	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	FAB9F4E8-D52B-438C-943D-599ABA137686	36	Kloten, Eigental (Pantli)	autochthon	1979	689050	258090	508043385	ACC222F5-5CC1-4E41-B391-984FC55E083C	1	Kloten	Eigental, Sünnel N	autochthon	0		689050	258090						Flachmoor südl. "Ifang" im Eigental südl. Oberembrach, 50m westl. der Abzweigung (in Fahrtrichtung Oberembrach, rechts) zum Hof Eigental		Charlotte Salzmann	1	1996			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	FAB9F4E8-D52B-438C-943D-599ABA137686	36	Kloten, Eigental (Pantli)	autochthon	1979	689050	258090	-1592104122	0C1644A3-7C00-4C90-9A57-660B839982F3	2	Kloten	Eigental, Rietli	autochthon	0		689600	257300	100							Charlotte Salzmann	1	1996			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	FAB9F4E8-D52B-438C-943D-599ABA137686	36	Kloten, Eigental (Pantli)	autochthon	1979	689050	258090	-1398981511	B99087AB-9581-45C8-A3E5-4D2D514AA016	3	Kloten	Eigental, Luegelen	autochthon	0		689250	257270						Feuchtgebiet S Strasse SE Gerlisberg bei "Pantli"		Charlotte Salzmann	1	1996			NSG			0	2012-11-21 18:03:52	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	FAB9F4E8-D52B-438C-943D-599ABA137686	36	Kloten, Eigental (Pantli)	autochthon	1979	689050	258090	2146451120	6f27e834-33fd-11e2-a78a-003048cd3590	4	Kloten	Eigental, Eigleten	neu entdeckt, autochthon			689136	258902	10							Charlotte Salzmann	1	2012							2012-11-21 18:05:10	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	D9867BA5-D81C-4F90-ADC7-AA4E1E1FC51B	37	Kloten, Flughafen	erloschen, zuvor autochthon	1933	684700	257400	-148661532	5EDFE951-041C-4860-B029-160D2E774C5A	1	Kloten	Grindler	erloschen, zuvor autochthon	0		684700	257400						Grindler bei Kloten in Streifen zwischen Flugplatz und Militärstrasse		Charlotte Salzmann	2	1963						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	D9867BA5-D81C-4F90-ADC7-AA4E1E1FC51B	37	Kloten, Flughafen	erloschen, zuvor autochthon	1933	684700	257400	-1739519054	BE614959-080D-4693-873C-E4742A66BC1F	2	Kloten	Cheibenwinkel	erloschen, zuvor autochthon	0		684300	257600								Charlotte Salzmann	2	1963						0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	D9867BA5-D81C-4F90-ADC7-AA4E1E1FC51B	37	Kloten, Flughafen	erloschen, zuvor autochthon	1933	684700	257400	-1992230325	AD66198D-C986-4FDF-9544-03DB57D9D888	3	Kloten	Golden Tor	erloschen, zuvor autochthon	0		684908	257830		425						Charlotte Salzmann	2	1933						0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	AF32096F-5DA1-4573-B12E-21DA4F8C2D2F	42	Niederhasli, Nassenwil	erloschen, zuvor autochthon	1915	678200	257800	1781402690	2B809A87-6FEC-4634-BB89-513E7C24DB06	1	Niederhasli	Nassenwil	erloschen, zuvor autochthon	0		678200	257800								Charlotte Salzmann	2	1915						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	66C93638-992D-47DC-9111-33C6CAAA4843	43	Niederhasli, Mettmenhaslisee	erloschen, zuvor autochthon	1920	679300	258800	444305217	01A5DD3D-125A-4274-B38B-A888DED1DA4B	1	Niederhasli	Mettmenhaslisee	erloschen, zuvor autochthon	0		679300	258800	250					Torfstich		Charlotte Salzmann	2	1920			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	F221DCC7-2D14-4105-AB2B-288ED1EE2F82	44	Oberglatt, Vordermoos	erloschen, zuvor autochthon	1963	682420	260160	-311544552	226E528F-F47D-438F-A55D-7802B0FF8328	1	Oberglatt	Vordermoos	erloschen, zuvor autochthon	0		682420	260160		430						Charlotte Salzmann	2	1963			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	1742622664	8A7C26D3-EB43-4AE9-98D1-EA73C5CCCBE1	1	Pfäffikon	Giwitzenried	erloschen, zuvor autochthon	1	nochmals kontrollieren!	700700	246700	250							Charlotte Salzmann	2	1893			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	130135593	89C0CA3D-02E1-4A66-9DCD-8CCEC9ED8CBB	2	Pfäffikon	Herdplatte (Höchweid)	autochthon	0		700414	246352	50					Koordinaten Fundort 2009		Charlotte Salzmann	2	1970			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	368465595	1300601E-DE7C-4750-8C0D-AB49EB311DBE	4	Pfäffikon	Joggenriet, Fl. 212	autochthon	0		700486	245915								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-2061916319	B3EB08B2-D239-490E-B2B7-D49E951423C6	5	Pfäffikon	Bächlispitz, Fl. 316	autochthon	0		700794	245280								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	972636279	4AA63860-D452-4E1B-AEA5-5D28A9C42147	6	Pfäffikon	Talhof, Fl. 806	autochthon	0		700634	245772								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	2117212029	EA956212-74F7-461C-A0C3-A78C34537868	7	Pfäffikon	Talhof, Fl. 807	autochthon	0		700559	245697								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	1028660723	D437F0B6-2305-485B-A818-1701D0FFC9BC	8	Pfäffikon	Talhof, Fl. 809	autochthon	0		700640	245665								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-556359335	E61219F7-BD3A-4B21-8135-8DD25E2DDCA2	9	Pfäffikon	Talhof, Fl. 810	autochthon	0		700589	245652								Charlotte Salzmann	1	2009			NSG			0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	631FDB53-C9E1-42C6-A481-12CDFB46205C	47	Pfäffikon, Pfäffikersee West	autochthon	1875	700700	246700	-1526748369	8395078B-75D6-489B-A6D0-863BB2D72DB5	10	Seegräben	Bächliriet, Fl. 814	autochthon	0		700643	245635								Charlotte Salzmann	1	2009						0	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	04E23353-0AAA-497A-A3B3-61BB48E6BA16	48	Pfäffikon, Torfriet	erloschen, zuvor autochthon	1920	699950	247000	883559551	2A4914B2-FA56-4176-BF57-D2208F08873C	1	Pfäffikon	Torfriet	erloschen, zuvor autochthon	0		699950	247000	500	543						Charlotte Salzmann	2	1920			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	-1362352	541FA1F7-95AB-4B99-85F5-6D742AA35FB0	1	Zürich	Katzensee, NE Seeholz	erloschen, zuvor autochthon	0		679900	253900						auch Südufer des Katzensees zwischen beiden Seen		Charlotte Salzmann	2	1874			NSG			1	2012-03-14 14:21:32	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	-977386242	6DD3E9C6-3944-4637-AA65-AE7636C815A8	2	Zürich	Oberer Katzensee, Ostufer	erloschen, zuvor autochthon	0		680083	254201						Kleiner See Ostufer			2	1960			NSG			0	2011-12-17 13:56:26	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	C53D1C3E-71EC-4E76-A462-D541B541DC01	49	Regensdorf/Zürich, Katzensee (erloschen)	erloschen, zuvor autochthon	1861	679900	253900	1592264493	A6946FF5-0F1C-46B5-BC85-E6CC21687F78	3	Zürich	Katzensee	erloschen, zuvor autochthon	0		680000	254000								Charlotte Salzmann	2	1861			NSG			0	2011-12-17 13:56:42	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	37572BCE-EC89-41F6-BE24-27AF4EE09E4D	60	Uster, Hoperen	autochthon	1934	695710	247300	207955681	658D1417-E89D-4296-81BC-FDB3165D1BF5	1	Uster	Hoperen	autochthon	0		695710	247300								Charlotte Salzmann	1	1934			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	63B5F51C-47F2-46D4-AAB6-C51BC7BE91EC	62	Volketswil, Chrutzelriet	erloschen, zuvor autochthon	1901	691800	249800	-441413891	C7771E1F-FA6F-4474-8C8A-5E17D1DE97E5	1	Volketswil	Chrutzelriet	erloschen, zuvor autochthon	0		691800	249800								Charlotte Salzmann	2	1901			NSG			1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	B7B058A9-01EA-40D1-A880-43039C51F953	65	Wallisellen, Ried	erloschen, zuvor autochthon	1890	688400	251730	-416282940	55395895-0FF5-4A1D-8ABB-5F8FE8CE1E93	1	Zürich	Ried bei Wallisellen	erloschen, zuvor autochthon	0		688400	251730	2000					Ried bei Wallisellen		Charlotte Salzmann	2	1902						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1754343898	23BC0786-F081-42C1-946C-DF9D3E504AF9	5	Wetzikon	Robenhuserriet, Strandbadstr. West	neu entdeckt, autochthon	0		702391	244084	25							Charlotte Salzmann	1	2004			NSG			1	2011-12-29 18:08:23	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1682197400	E4952D96-E88F-41F7-B1AB-32310D544D7A	6	Wetzikon	Robenhuserriet, Strandbadstr. Ost (Triangel)	neu entdeckt, autochthon	0		702443	244130	25							Charlotte Salzmann	1	2007			NSG			0	2011-12-29 18:08:31	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	936188559	D09908AA-067D-4D1A-87EF-468EA356CF3A	7	Pfäffikon	Pfäffikon, Chämtnerbach Ost 1	neu entdeckt, autochthon	0		702535	244253	25					in D. ochroleuca-Fläche		Charlotte Salzmann	1	2007						0	2011-12-29 18:08:40	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	2034687829	75B82038-F83A-4A07-8D7D-74F8A33EFF2E	8	Pfäffikon	Pfäffikon, Chämtnerbach Ost 2	neu entdeckt, autochthon	0		702509	244237	25					in D. ochroleuca-Fläche		Charlotte Salzmann	1	2007						0	2011-12-29 18:08:46	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	-530422966	882099DF-DC7E-4B5B-8876-716DD748B8B8	10	Wetzikon	Robenhuserriet, südöstlich Seeriet	neu entdeckt, autochthon	0		702250	244010								Charlotte Salzmann	1	2007						0	2011-12-29 18:09:05	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	4C5E54F0-D51F-48BE-BE87-C5128840D87C	69	Wetzikon/Pfäffikon, Robenhuserriet	autochthon	1866	702391	244084	1314906760	ECFCAE20-A779-49C9-87BC-CDAB26061DD1	11	Wetzikon	Robenhuserriet, Badi Auslikon	neu entdeckt, autochthon	0		702044	244262						Westlich Badi Auslikon, beim Steg		Charlotte Salzmann	1	2007						0	2011-12-29 18:09:28	sartori	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	AC7411EA-FA69-4EB5-9CAD-EC54214B789D	70	Wetzikon, Kempten-Burg	erloschen, zuvor autochthon	1911	704300	243800	-1677672377	570FE85C-BE62-4CB6-B2DC-237BBAE22655	1	Wetzikon	Kempten-Burg	erloschen, zuvor autochthon	0		704300	243800	1000					Torfmoor		Charlotte Salzmann	2	1911						1	2010-03-27 00:00:00	KarinMarti	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	A9AFBF88-1319-4DF6-B7BA-4B25B916A333	72	Wila, Heissental	erloschen, zuvor autochthon	1982	705200	252500	1480439907	0A50A92C-91A6-4F10-AB88-55E4087FE329	1	Wila	Heissental	erloschen, zuvor autochthon	1	nochmals kontrollieren!	705200	252500	100							Charlotte Salzmann	1	1982			NSG			1	2012-04-12 09:22:52	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	545E21C1-FDBB-410F-9B05-2E50778C817C	73	Wildberg, Rod	autochthon	1800	705300	254000	56577183	C06BE3BB-7891-4162-A15A-897EB0277402	1	Wildberg	SE Rod (unterhalb Strasse)	autochthon	0		705300	254000								Charlotte Salzmann	1	1800						1	2012-10-29 11:52:39	luedi	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	545E21C1-FDBB-410F-9B05-2E50778C817C	73	Wildberg, Rod	autochthon	1800	705300	254000	2146451084	80cb9d00-21b6-11e2-a78a-003048cd3590	2		NE Rod (oberhalb Strasse)	autochthon	1		705230	254090		630							1	2012							2012-10-29 11:56:20	luedi	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	6AB73A58-5CBE-43CC-8BC2-889B7AB471B3	83	Bäretswil, Hüttenriet	neu entdeckt, autochthon	2008	707435	244345	367165740	7CC2F11F-6F79-4E1F-A652-76403C910568	1	Bäretswil	Hüttenriet, E	neu entdeckt, autochthon	0		707435	244345								Charlotte Salzmann	1	2008						1	2011-12-15 17:04:34	salzmann	
241800	Liparis loeselii (L.) Rich.	in Bearbeitung	2005	in Umsetzung	029F9406-F2D2-4DAF-A547-0490BE6801D2	91	Bäretswil, Wissenbacher Riet	autochthon	2003	708110	244780	1234281691	D829A8BA-EA9F-4DF9-8E58-36928CA7F270	1	Bäretswil	Wissenbacher Riet	autochthon	0		708110	244780	100	760				mit Baumgruppen und trockenen Stellen		Charlotte Salzmann	1	2003			NSG			1	2010-03-27 00:00:00	KarinMarti	
